Country Name,Country ISO3,Year,Indicator Name,Indicator Code,Value
#country+name,#country+code,#date+year,#indicator+name,#indicator+code,#indicator+value+num
Comoros,COM,2001,Number of neonatal deaths,SH.DTH.NMRT,651
Comoros,COM,2000,Number of neonatal deaths,SH.DTH.NMRT,657
Comoros,COM,1999,Number of neonatal deaths,SH.DTH.NMRT,664
Comoros,COM,1998,Number of neonatal deaths,SH.DTH.NMRT,682
Comoros,COM,1997,Number of neonatal deaths,SH.DTH.NMRT,704
Comoros,COM,1996,Number of neonatal deaths,SH.DTH.NMRT,731
Comoros,COM,1995,Number of neonatal deaths,SH.DTH.NMRT,757
Comoros,COM,1994,Number of neonatal deaths,SH.DTH.NMRT,787
Comoros,COM,1993,Number of neonatal deaths,SH.DTH.NMRT,830
Comoros,COM,1992,Number of neonatal deaths,SH.DTH.NMRT,876
Comoros,COM,1991,Number of neonatal deaths,SH.DTH.NMRT,914
Comoros,COM,1990,Number of neonatal deaths,SH.DTH.NMRT,949
Comoros,COM,1989,Number of neonatal deaths,SH.DTH.NMRT,983
Comoros,COM,1988,Number of neonatal deaths,SH.DTH.NMRT,1014
Comoros,COM,1987,Number of neonatal deaths,SH.DTH.NMRT,1045
Comoros,COM,1986,Number of neonatal deaths,SH.DTH.NMRT,1073
Comoros,COM,1985,Number of neonatal deaths,SH.DTH.NMRT,1098
Comoros,COM,1984,Number of neonatal deaths,SH.DTH.NMRT,1119
Comoros,COM,1983,Number of neonatal deaths,SH.DTH.NMRT,1135
Comoros,COM,1982,Number of neonatal deaths,SH.DTH.NMRT,1150
Comoros,COM,1981,Number of neonatal deaths,SH.DTH.NMRT,1156
Comoros,COM,1980,Number of neonatal deaths,SH.DTH.NMRT,1156
Comoros,COM,1979,Number of neonatal deaths,SH.DTH.NMRT,1151
Comoros,COM,1978,Number of neonatal deaths,SH.DTH.NMRT,1137
Comoros,COM,1977,Number of neonatal deaths,SH.DTH.NMRT,1115
Comoros,COM,1976,Number of neonatal deaths,SH.DTH.NMRT,1091
Comoros,COM,1975,Number of neonatal deaths,SH.DTH.NMRT,1058
Comoros,COM,1974,Number of neonatal deaths,SH.DTH.NMRT,1030
Comoros,COM,2022,Women's share of population ages 15+ living with HIV (%),SH.DYN.AIDS.FE.ZS,56.7567567567568
Comoros,COM,2021,Women's share of population ages 15+ living with HIV (%),SH.DYN.AIDS.FE.ZS,55.8558558558559
Comoros,COM,2020,Women's share of population ages 15+ living with HIV (%),SH.DYN.AIDS.FE.ZS,56.3636363636364
Comoros,COM,2019,Women's share of population ages 15+ living with HIV (%),SH.DYN.AIDS.FE.ZS,56.8807339449541
Comoros,COM,2018,Women's share of population ages 15+ living with HIV (%),SH.DYN.AIDS.FE.ZS,57.4074074074074
Comoros,COM,2017,Women's share of population ages 15+ living with HIV (%),SH.DYN.AIDS.FE.ZS,56.4814814814815
Comoros,COM,2016,Women's share of population ages 15+ living with HIV (%),SH.DYN.AIDS.FE.ZS,56.6037735849057
Comoros,COM,2015,Women's share of population ages 15+ living with HIV (%),SH.DYN.AIDS.FE.ZS,57.1428571428572
Comoros,COM,2014,Women's share of population ages 15+ living with HIV (%),SH.DYN.AIDS.FE.ZS,57.2815533980583
Comoros,COM,2013,Women's share of population ages 15+ living with HIV (%),SH.DYN.AIDS.FE.ZS,57.4257425742574
Comoros,COM,2012,Women's share of population ages 15+ living with HIV (%),SH.DYN.AIDS.FE.ZS,57.5757575757576
Comoros,COM,2011,Women's share of population ages 15+ living with HIV (%),SH.DYN.AIDS.FE.ZS,57.2916666666667
Comoros,COM,2010,Women's share of population ages 15+ living with HIV (%),SH.DYN.AIDS.FE.ZS,56.989247311828
Comoros,COM,2009,Women's share of population ages 15+ living with HIV (%),SH.DYN.AIDS.FE.ZS,57.7777777777778
Comoros,COM,2008,Women's share of population ages 15+ living with HIV (%),SH.DYN.AIDS.FE.ZS,58.4269662921348
Comoros,COM,2007,Women's share of population ages 15+ living with HIV (%),SH.DYN.AIDS.FE.ZS,59.3023255813954
Comoros,COM,2006,Women's share of population ages 15+ living with HIV (%),SH.DYN.AIDS.FE.ZS,61.4457831325301
Comoros,COM,2005,Women's share of population ages 15+ living with HIV (%),SH.DYN.AIDS.FE.ZS,61.25
Comoros,COM,2004,Women's share of population ages 15+ living with HIV (%),SH.DYN.AIDS.FE.ZS,62.3376623376623
Comoros,COM,2003,Women's share of population ages 15+ living with HIV (%),SH.DYN.AIDS.FE.ZS,63.013698630137
Comoros,COM,2002,Women's share of population ages 15+ living with HIV (%),SH.DYN.AIDS.FE.ZS,65.2173913043478
Comoros,COM,2001,Women's share of population ages 15+ living with HIV (%),SH.DYN.AIDS.FE.ZS,65.1515151515152
Comoros,COM,2000,Women's share of population ages 15+ living with HIV (%),SH.DYN.AIDS.FE.ZS,66.6666666666667
Comoros,COM,1999,Women's share of population ages 15+ living with HIV (%),SH.DYN.AIDS.FE.ZS,65
Comoros,COM,1998,Women's share of population ages 15+ living with HIV (%),SH.DYN.AIDS.FE.ZS,66.0714285714286
Comoros,COM,1997,Women's share of population ages 15+ living with HIV (%),SH.DYN.AIDS.FE.ZS,66.6666666666667
Comoros,COM,1996,Women's share of population ages 15+ living with HIV (%),SH.DYN.AIDS.FE.ZS,65.9574468085106
Comoros,COM,1995,Women's share of population ages 15+ living with HIV (%),SH.DYN.AIDS.FE.ZS,65.1162790697674
Comoros,COM,1994,Women's share of population ages 15+ living with HIV (%),SH.DYN.AIDS.FE.ZS,66.6666666666667
Comoros,COM,1993,Women's share of population ages 15+ living with HIV (%),SH.DYN.AIDS.FE.ZS,65.7142857142857
Comoros,COM,1992,Women's share of population ages 15+ living with HIV (%),SH.DYN.AIDS.FE.ZS,65.625
Comoros,COM,1991,Women's share of population ages 15+ living with HIV (%),SH.DYN.AIDS.FE.ZS,67.8571428571429
Comoros,COM,1990,Women's share of population ages 15+ living with HIV (%),SH.DYN.AIDS.FE.ZS,64
Comoros,COM,2022,"Prevalence of HIV, total (% of population ages 15-49)",SH.DYN.AIDS.ZS,0.1
Comoros,COM,2021,"Prevalence of HIV, total (% of population ages 15-49)",SH.DYN.AIDS.ZS,0.1
Comoros,COM,2020,"Prevalence of HIV, total (% of population ages 15-49)",SH.DYN.AIDS.ZS,0.1
Comoros,COM,2019,"Prevalence of HIV, total (% of population ages 15-49)",SH.DYN.AIDS.ZS,0.1
Comoros,COM,2018,"Prevalence of HIV, total (% of population ages 15-49)",SH.DYN.AIDS.ZS,0.1
Comoros,COM,2017,"Prevalence of HIV, total (% of population ages 15-49)",SH.DYN.AIDS.ZS,0.1
Comoros,COM,2016,"Prevalence of HIV, total (% of population ages 15-49)",SH.DYN.AIDS.ZS,0.1
Comoros,COM,2015,"Prevalence of HIV, total (% of population ages 15-49)",SH.DYN.AIDS.ZS,0.1
Comoros,COM,2014,"Prevalence of HIV, total (% of population ages 15-49)",SH.DYN.AIDS.ZS,0.1
Comoros,COM,2013,"Prevalence of HIV, total (% of population ages 15-49)",SH.DYN.AIDS.ZS,0.1
Comoros,COM,2012,"Prevalence of HIV, total (% of population ages 15-49)",SH.DYN.AIDS.ZS,0.1
Comoros,COM,2011,"Prevalence of HIV, total (% of population ages 15-49)",SH.DYN.AIDS.ZS,0.1
Comoros,COM,2010,"Prevalence of HIV, total (% of population ages 15-49)",SH.DYN.AIDS.ZS,0.1
Comoros,COM,2009,"Prevalence of HIV, total (% of population ages 15-49)",SH.DYN.AIDS.ZS,0.1
Comoros,COM,2008,"Prevalence of HIV, total (% of population ages 15-49)",SH.DYN.AIDS.ZS,0.1
Comoros,COM,2007,"Prevalence of HIV, total (% of population ages 15-49)",SH.DYN.AIDS.ZS,0.1
Comoros,COM,2006,"Prevalence of HIV, total (% of population ages 15-49)",SH.DYN.AIDS.ZS,0.1
Comoros,COM,2005,"Prevalence of HIV, total (% of population ages 15-49)",SH.DYN.AIDS.ZS,0.1
Comoros,COM,2004,"Prevalence of HIV, total (% of population ages 15-49)",SH.DYN.AIDS.ZS,0.1
Comoros,COM,2003,"Prevalence of HIV, total (% of population ages 15-49)",SH.DYN.AIDS.ZS,0.1
Comoros,COM,2002,"Prevalence of HIV, total (% of population ages 15-49)",SH.DYN.AIDS.ZS,0.1
Comoros,COM,2001,"Prevalence of HIV, total (% of population ages 15-49)",SH.DYN.AIDS.ZS,0.1
Comoros,COM,2000,"Prevalence of HIV, total (% of population ages 15-49)",SH.DYN.AIDS.ZS,0.1
Comoros,COM,1999,"Prevalence of HIV, total (% of population ages 15-49)",SH.DYN.AIDS.ZS,0.1
Comoros,COM,1998,"Prevalence of HIV, total (% of population ages 15-49)",SH.DYN.AIDS.ZS,0.1
Comoros,COM,1997,"Prevalence of HIV, total (% of population ages 15-49)",SH.DYN.AIDS.ZS,0.1
Comoros,COM,1996,"Prevalence of HIV, total (% of population ages 15-49)",SH.DYN.AIDS.ZS,0.1
Comoros,COM,1995,"Prevalence of HIV, total (% of population ages 15-49)",SH.DYN.AIDS.ZS,0.1
Comoros,COM,1994,"Prevalence of HIV, total (% of population ages 15-49)",SH.DYN.AIDS.ZS,0.1
Comoros,COM,1993,"Prevalence of HIV, total (% of population ages 15-49)",SH.DYN.AIDS.ZS,0.1
Comoros,COM,1992,"Prevalence of HIV, total (% of population ages 15-49)",SH.DYN.AIDS.ZS,0.1
Comoros,COM,1991,"Prevalence of HIV, total (% of population ages 15-49)",SH.DYN.AIDS.ZS,0.1
Comoros,COM,1990,"Prevalence of HIV, total (% of population ages 15-49)",SH.DYN.AIDS.ZS,0.1
Comoros,COM,2023,"Mortality rate, under-5 (per 1,000 live births)",SH.DYN.MORT,39.8
Comoros,COM,2022,"Mortality rate, under-5 (per 1,000 live births)",SH.DYN.MORT,41.1
Comoros,COM,2021,"Mortality rate, under-5 (per 1,000 live births)",SH.DYN.MORT,42.4
Comoros,COM,2020,"Mortality rate, under-5 (per 1,000 live births)",SH.DYN.MORT,43.5
Comoros,COM,2019,"Mortality rate, under-5 (per 1,000 live births)",SH.DYN.MORT,44.6
Comoros,COM,2018,"Mortality rate, under-5 (per 1,000 live births)",SH.DYN.MORT,45.6
Comoros,COM,2017,"Mortality rate, under-5 (per 1,000 live births)",SH.DYN.MORT,46.6
Comoros,COM,2016,"Mortality rate, under-5 (per 1,000 live births)",SH.DYN.MORT,47.6
Comoros,COM,2015,"Mortality rate, under-5 (per 1,000 live births)",SH.DYN.MORT,48.7
Comoros,COM,2014,"Mortality rate, under-5 (per 1,000 live births)",SH.DYN.MORT,49.7
Comoros,COM,2013,"Mortality rate, under-5 (per 1,000 live births)",SH.DYN.MORT,50.8
Comoros,COM,2012,"Mortality rate, under-5 (per 1,000 live births)",SH.DYN.MORT,52.1
Comoros,COM,2011,"Mortality rate, under-5 (per 1,000 live births)",SH.DYN.MORT,53.6
Comoros,COM,2010,"Mortality rate, under-5 (per 1,000 live births)",SH.DYN.MORT,55.1
Comoros,COM,2009,"Mortality rate, under-5 (per 1,000 live births)",SH.DYN.MORT,56.9
Comoros,COM,2008,"Mortality rate, under-5 (per 1,000 live births)",SH.DYN.MORT,58.8
Comoros,COM,2007,"Mortality rate, under-5 (per 1,000 live births)",SH.DYN.MORT,60.8
Comoros,COM,2006,"Mortality rate, under-5 (per 1,000 live births)",SH.DYN.MORT,63.1
Comoros,COM,2005,"Mortality rate, under-5 (per 1,000 live births)",SH.DYN.MORT,65.5
Comoros,COM,2004,"Mortality rate, under-5 (per 1,000 live births)",SH.DYN.MORT,68
Comoros,COM,2003,"Mortality rate, under-5 (per 1,000 live births)",SH.DYN.MORT,70.7
Comoros,COM,2002,"Mortality rate, under-5 (per 1,000 live births)",SH.DYN.MORT,73.6
Comoros,COM,2001,"Mortality rate, under-5 (per 1,000 live births)",SH.DYN.MORT,76.5
Comoros,COM,2000,"Mortality rate, under-5 (per 1,000 live births)",SH.DYN.MORT,79.6
Comoros,COM,1999,"Mortality rate, under-5 (per 1,000 live births)",SH.DYN.MORT,82.8
Comoros,COM,1998,"Mortality rate, under-5 (per 1,000 live births)",SH.DYN.MORT,86.3
Comoros,COM,1997,"Mortality rate, under-5 (per 1,000 live births)",SH.DYN.MORT,90
Comoros,COM,1996,"Mortality rate, under-5 (per 1,000 live births)",SH.DYN.MORT,93.7
Comoros,COM,1995,"Mortality rate, under-5 (per 1,000 live births)",SH.DYN.MORT,97.8
Comoros,COM,1994,"Mortality rate, under-5 (per 1,000 live births)",SH.DYN.MORT,102.1
Comoros,COM,1993,"Mortality rate, under-5 (per 1,000 live births)",SH.DYN.MORT,106.6
Comoros,COM,1992,"Mortality rate, under-5 (per 1,000 live births)",SH.DYN.MORT,111.3
Comoros,COM,1991,"Mortality rate, under-5 (per 1,000 live births)",SH.DYN.MORT,116.1
Comoros,COM,1990,"Mortality rate, under-5 (per 1,000 live births)",SH.DYN.MORT,120.9
Comoros,COM,1989,"Mortality rate, under-5 (per 1,000 live births)",SH.DYN.MORT,125.7
Comoros,COM,1988,"Mortality rate, under-5 (per 1,000 live births)",SH.DYN.MORT,130.4
Comoros,COM,1987,"Mortality rate, under-5 (per 1,000 live births)",SH.DYN.MORT,135.3
Comoros,COM,1986,"Mortality rate, under-5 (per 1,000 live births)",SH.DYN.MORT,140.4
Comoros,COM,1985,"Mortality rate, under-5 (per 1,000 live births)",SH.DYN.MORT,145.5
Comoros,COM,1984,"Mortality rate, under-5 (per 1,000 live births)",SH.DYN.MORT,150.9
Comoros,COM,1983,"Mortality rate, under-5 (per 1,000 live births)",SH.DYN.MORT,156.5
Comoros,COM,1982,"Mortality rate, under-5 (per 1,000 live births)",SH.DYN.MORT,162.2
Comoros,COM,1981,"Mortality rate, under-5 (per 1,000 live births)",SH.DYN.MORT,168
Comoros,COM,1980,"Mortality rate, under-5 (per 1,000 live births)",SH.DYN.MORT,173.9
Comoros,COM,1979,"Mortality rate, under-5 (per 1,000 live births)",SH.DYN.MORT,179.7
Comoros,COM,1978,"Mortality rate, under-5 (per 1,000 live births)",SH.DYN.MORT,185.5
Comoros,COM,1977,"Mortality rate, under-5 (per 1,000 live births)",SH.DYN.MORT,191.2
Comoros,COM,1976,"Mortality rate, under-5 (per 1,000 live births)",SH.DYN.MORT,196.9
Comoros,COM,1975,"Mortality rate, under-5 (per 1,000 live births)",SH.DYN.MORT,202.6
Comoros,COM,1974,"Mortality rate, under-5 (per 1,000 live births)",SH.DYN.MORT,208.3
Comoros,COM,1973,"Mortality rate, under-5 (per 1,000 live births)",SH.DYN.MORT,213.8
Comoros,COM,1972,"Mortality rate, under-5 (per 1,000 live births)",SH.DYN.MORT,219.5
Comoros,COM,1971,"Mortality rate, under-5 (per 1,000 live births)",SH.DYN.MORT,225.4
Comoros,COM,1970,"Mortality rate, under-5 (per 1,000 live births)",SH.DYN.MORT,231.6
Comoros,COM,2023,"Mortality rate, under-5, female (per 1,000 live births)",SH.DYN.MORT.FE,37.2
Comoros,COM,2022,"Mortality rate, under-5, female (per 1,000 live births)",SH.DYN.MORT.FE,38.4
Comoros,COM,2021,"Mortality rate, under-5, female (per 1,000 live births)",SH.DYN.MORT.FE,39.6
Comoros,COM,2020,"Mortality rate, under-5, female (per 1,000 live births)",SH.DYN.MORT.FE,40.7
Comoros,COM,2019,"Mortality rate, under-5, female (per 1,000 live births)",SH.DYN.MORT.FE,41.7
Comoros,COM,2018,"Mortality rate, under-5, female (per 1,000 live births)",SH.DYN.MORT.FE,42.8
Comoros,COM,2017,"Mortality rate, under-5, female (per 1,000 live births)",SH.DYN.MORT.FE,43.8
Comoros,COM,2016,"Mortality rate, under-5, female (per 1,000 live births)",SH.DYN.MORT.FE,44.7
Comoros,COM,2015,"Mortality rate, under-5, female (per 1,000 live births)",SH.DYN.MORT.FE,45.6
Comoros,COM,2014,"Mortality rate, under-5, female (per 1,000 live births)",SH.DYN.MORT.FE,46.7
Comoros,COM,2013,"Mortality rate, under-5, female (per 1,000 live births)",SH.DYN.MORT.FE,47.7
Comoros,COM,2012,"Mortality rate, under-5, female (per 1,000 live births)",SH.DYN.MORT.FE,49
Comoros,COM,2011,"Mortality rate, under-5, female (per 1,000 live births)",SH.DYN.MORT.FE,50.3
Comoros,COM,2010,"Mortality rate, under-5, female (per 1,000 live births)",SH.DYN.MORT.FE,51.7
Comoros,COM,2009,"Mortality rate, under-5, female (per 1,000 live births)",SH.DYN.MORT.FE,53.3
Comoros,COM,2008,"Mortality rate, under-5, female (per 1,000 live births)",SH.DYN.MORT.FE,55.1
Comoros,COM,2007,"Mortality rate, under-5, female (per 1,000 live births)",SH.DYN.MORT.FE,57
Comoros,COM,2006,"Mortality rate, under-5, female (per 1,000 live births)",SH.DYN.MORT.FE,59.1
Comoros,COM,2005,"Mortality rate, under-5, female (per 1,000 live births)",SH.DYN.MORT.FE,61.4
Comoros,COM,2004,"Mortality rate, under-5, female (per 1,000 live births)",SH.DYN.MORT.FE,63.7
Comoros,COM,2003,"Mortality rate, under-5, female (per 1,000 live births)",SH.DYN.MORT.FE,66.3
Comoros,COM,2002,"Mortality rate, under-5, female (per 1,000 live births)",SH.DYN.MORT.FE,69.1
Comoros,COM,2001,"Mortality rate, under-5, female (per 1,000 live births)",SH.DYN.MORT.FE,72
Comoros,COM,2000,"Mortality rate, under-5, female (per 1,000 live births)",SH.DYN.MORT.FE,74.9
Comoros,COM,1999,"Mortality rate, under-5, female (per 1,000 live births)",SH.DYN.MORT.FE,78.1
Comoros,COM,1998,"Mortality rate, under-5, female (per 1,000 live births)",SH.DYN.MORT.FE,81.4
Comoros,COM,1997,"Mortality rate, under-5, female (per 1,000 live births)",SH.DYN.MORT.FE,84.8
Comoros,COM,1996,"Mortality rate, under-5, female (per 1,000 live births)",SH.DYN.MORT.FE,88.6
Comoros,COM,1995,"Mortality rate, under-5, female (per 1,000 live births)",SH.DYN.MORT.FE,92.4
Comoros,COM,1994,"Mortality rate, under-5, female (per 1,000 live births)",SH.DYN.MORT.FE,96.6
Comoros,COM,1993,"Mortality rate, under-5, female (per 1,000 live births)",SH.DYN.MORT.FE,101
Comoros,COM,1992,"Mortality rate, under-5, female (per 1,000 live births)",SH.DYN.MORT.FE,105.6
Comoros,COM,1991,"Mortality rate, under-5, female (per 1,000 live births)",SH.DYN.MORT.FE,110.3
Comoros,COM,1990,"Mortality rate, under-5, female (per 1,000 live births)",SH.DYN.MORT.FE,115
Comoros,COM,1989,"Mortality rate, under-5, female (per 1,000 live births)",SH.DYN.MORT.FE,119.6
Comoros,COM,1988,"Mortality rate, under-5, female (per 1,000 live births)",SH.DYN.MORT.FE,124.3
Comoros,COM,1987,"Mortality rate, under-5, female (per 1,000 live births)",SH.DYN.MORT.FE,129.1
Comoros,COM,1986,"Mortality rate, under-5, female (per 1,000 live births)",SH.DYN.MORT.FE,134.1
Comoros,COM,1985,"Mortality rate, under-5, female (per 1,000 live births)",SH.DYN.MORT.FE,139.2
Comoros,COM,1984,"Mortality rate, under-5, female (per 1,000 live births)",SH.DYN.MORT.FE,144.6
Comoros,COM,1983,"Mortality rate, under-5, female (per 1,000 live births)",SH.DYN.MORT.FE,150.1
Comoros,COM,1982,"Mortality rate, under-5, female (per 1,000 live births)",SH.DYN.MORT.FE,155.7
Comoros,COM,1981,"Mortality rate, under-5, female (per 1,000 live births)",SH.DYN.MORT.FE,161.4
Comoros,COM,1980,"Mortality rate, under-5, female (per 1,000 live births)",SH.DYN.MORT.FE,167.2
Comoros,COM,1979,"Mortality rate, under-5, female (per 1,000 live births)",SH.DYN.MORT.FE,172.9
Comoros,COM,1978,"Mortality rate, under-5, female (per 1,000 live births)",SH.DYN.MORT.FE,178.5
Comoros,COM,1977,"Mortality rate, under-5, female (per 1,000 live births)",SH.DYN.MORT.FE,184.2
Comoros,COM,1976,"Mortality rate, under-5, female (per 1,000 live births)",SH.DYN.MORT.FE,189.6
Comoros,COM,1975,"Mortality rate, under-5, female (per 1,000 live births)",SH.DYN.MORT.FE,195.3
Comoros,COM,1974,"Mortality rate, under-5, female (per 1,000 live births)",SH.DYN.MORT.FE,200.9
Comoros,COM,1973,"Mortality rate, under-5, female (per 1,000 live births)",SH.DYN.MORT.FE,206.3
Comoros,COM,2023,"Mortality rate, under-5, male (per 1,000 live births)",SH.DYN.MORT.MA,42.4
Comoros,COM,2022,"Mortality rate, under-5, male (per 1,000 live births)",SH.DYN.MORT.MA,43.7
Comoros,COM,2021,"Mortality rate, under-5, male (per 1,000 live births)",SH.DYN.MORT.MA,44.9
